MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
50,C (all),52.0,5150,Reg,Corner,0.0,IDOTRR,Feedr,1Fam,1.5Fin,4,7,1910,2000,Gable,Plywood,Plywood,None,0.0,2.0,2.0,PConc,5.0,2.0,3.0,5.0,0.0,0.0,356.0,356.0,2.0,0,FuseA,671,378,0,1049,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1910.0,Unf,1.0,195.0,0.0,1.0,0,0,0,0,0,0,0,NaN,0,5,2008,WD,Normal,,0
70,C (all),60.0,9000,Reg,Inside,0.0,IDOTRR,Norm,1Fam,2Story,4,6,1920,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,Stone,1.0,1.0,2.0,5.0,0.0,0.0,592.0,592.0,4.0,1,SBrkr,432,432,0,864,0.0,0.0,1,1,3,1,1.0,5,0,5.0,Detchd,1920.0,Unf,1.0,216.0,1.0,1.0,0,0,30,160,0,0,0,NaN,0,6,2008,WD,Normal,,0
120,RM,44.0,3843,IR1,Inside,1.0,Crawfor,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CemntBd,CmentBd,Stone,186.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1476.0,0.0,120.0,1596.0,4.0,1,SBrkr,1648,0,0,1648,1.0,1.0,2,0,2,1,4.0,5,1,3.0,Attchd,2007.0,Fin,2.0,525.0,2.0,2.0,1,162,53,0,153,0,0,NaN,0,8,2008,New,Partial,,0
120,RM,44.0,3811,IR1,Inside,1.0,Crawfor,Norm,TwnhsE,1Story,7,5,2004,2005,Hip,CemntBd,CmentBd,Stone,174.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,1474.0,0.0,120.0,1594.0,4.0,1,SBrkr,1646,0,0,1646,1.0,1.0,2,0,2,1,4.0,5,1,3.0,Attchd,2004.0,Fin,2.0,482.0,2.0,2.0,1,128,53,0,0,155,0,NaN,0,7,2008,WD,Normal,,0
20,RL,0.0,23730,IR2,Inside,0.0,Mitchel,Norm,1Fam,1Story,7,5,1996,1997,Gable,MetalSd,MetalSd,BrkFace,668.0,3.0,2.0,PConc,4.0,2.0,2.0,0.0,700.0,0.0,1140.0,1840.0,4.0,1,SBrkr,2032,0,0,2032,1.0,0.0,3,0,3,1,3.0,7,0,5.0,Attchd,1996.0,Fin,3.0,786.0,2.0,2.0,1,0,46,192,0,0,0,NaN,0,9,2008,WD,Normal,,0
60,RL,0.0,11050,Reg,Inside,0.0,Mitchel,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,5.0,0.0,0.0,910.0,910.0,4.0,1,SBrkr,910,910,0,1820,0.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,1996.0,Unf,3.0,816.0,2.0,2.0,1,318,32,0,0,0,0,NaN,0,9,2008,WD,Normal,,0
90,RL,76.0,10260,Reg,Inside,0.0,Mitchel,Norm,Duplex,2Story,5,4,1976,1976,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,936,936,0,1872,0.0,0.0,2,2,4,2,2.0,8,0,5.0,Attchd,1976.0,Unf,2.0,484.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,11,2008,WD,Abnorml,,0
20,RL,74.0,9990,Reg,Inside,0.0,Mitchel,Norm,1Fam,1Story,4,5,1991,1991,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,1.0,1383.0,0.0,297.0,1680.0,3.0,1,SBrkr,1689,0,0,1689,1.0,0.0,2,0,3,1,2.0,6,1,2.0,Attchd,1991.0,Unf,2.0,432.0,2.0,2.0,1,428,120,0,0,0,0,NaN,0,7,2008,WD,Normal,,0
120,RL,42.0,4084,IR1,Inside,0.0,Timber,Norm,TwnhsE,1Story,7,6,1986,1986,Gable,VinylSd,VinylSd,BrkFace,340.0,3.0,2.0,CBlock,3.0,2.0,1.0,0.0,893.0,0.0,384.0,1277.0,3.0,1,SBrkr,1501,0,0,1501,1.0,0.0,2,0,2,1,3.0,6,1,2.0,Attchd,1986.0,Fin,2.0,512.0,2.0,2.0,1,240,0,0,0,0,0,NaN,0,7,2008,WD,Normal,,0
20,RL,74.0,11563,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,VinylSd,VinylSd,Stone,258.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,1036.0,0.0,482.0,1518.0,4.0,1,SBrkr,1537,0,0,1537,1.0,0.0,2,0,3,1,3.0,8,0,5.0,Attchd,2007.0,Fin,3.0,788.0,2.0,2.0,1,0,26,0,0,0,0,NaN,0,4,2008,WD,Normal,,0
60,RL,107.0,12852,IR1,Corner,0.0,Timber,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,770.0,0.0,150.0,920.0,4.0,1,SBrkr,920,860,0,1780,1.0,0.0,2,1,3,1,3.0,6,1,3.0,Attchd,2007.0,Fin,2.0,612.0,2.0,2.0,1,0,192,0,0,0,0,NaN,0,1,2008,New,Partial,,0
80,RL,73.0,9802,Reg,Inside,0.0,Timber,Norm,1Fam,SLvl,5,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,352.0,352.0,3.0,1,SBrkr,712,730,0,1442,0.0,0.0,2,1,3,1,2.0,6,0,5.0,BuiltIn,2007.0,Fin,2.0,400.0,2.0,2.0,1,100,0,0,0,0,0,NaN,0,4,2008,WD,Normal,,0
60,RL,81.0,12018,IR1,Corner,0.0,Timber,Norm,1Fam,2Story,7,5,2008,2008,Gable,VinylSd,VinylSd,Stone,60.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,796.0,796.0,4.0,1,SBrkr,796,816,0,1612,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2008.0,Fin,3.0,666.0,2.0,2.0,1,0,64,0,0,0,0,NaN,0,10,2008,New,Partial,,0
20,RL,75.0,12890,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,6,5,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,128.0,2.0,2.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,1495.0,1495.0,4.0,1,SBrkr,1495,0,0,1495,0.0,0.0,2,0,3,1,2.0,8,1,2.0,Attchd,1989.0,Unf,2.0,438.0,2.0,2.0,1,252,0,192,0,0,0,NaN,0,7,2008,WD,Normal,,0
20,RL,93.0,18265,Reg,Corner,0.0,Timber,Norm,1Fam,1Story,6,5,1986,1986,Gable,Plywood,HdBoard,BrkFace,228.0,3.0,3.0,CBlock,3.0,3.0,1.0,0.0,920.0,60.0,276.0,1256.0,4.0,1,SBrkr,1256,0,0,1256,0.0,0.0,2,0,3,1,3.0,6,1,1.0,Attchd,1986.0,Unf,2.0,578.0,2.0,2.0,1,282,0,0,0,0,0,NaN,0,3,2008,WD,Normal,,0
20,RL,82.0,11202,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,206.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1029.0,0.0,403.0,1432.0,4.0,1,SBrkr,1440,0,0,1440,1.0,0.0,2,0,3,1,3.0,7,1,2.0,Attchd,2003.0,Fin,2.0,467.0,2.0,2.0,1,185,95,0,0,0,0,NaN,0,6,2008,WD,Normal,,0
20,RL,0.0,7915,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,6,5,1999,2000,Hip,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,4.0,2.0,2.0,0.0,1223.0,0.0,443.0,1666.0,4.0,1,SBrkr,1675,0,0,1675,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1999.0,RFn,2.0,435.0,2.0,2.0,1,165,52,0,0,0,0,NaN,0,12,2008,WD,Normal,,0
20,RL,79.0,11449,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,1011.0,0.0,873.0,1884.0,4.0,1,SBrkr,1728,0,0,1728,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2007.0,Fin,2.0,520.0,2.0,2.0,1,0,276,0,0,0,0,NaN,0,1,2008,WD,Normal,,0
20,RL,85.0,11447,IR1,Inside,0.0,Timber,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,674.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1571.0,0.0,393.0,1964.0,4.0,1,SBrkr,1964,0,0,1964,1.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,3.0,892.0,2.0,2.0,1,0,265,0,0,0,0,NaN,0,6,2008,WD,Normal,,0
90,RM,97.0,8940,IR1,Corner,0.0,Mitchel,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,200.0,2.0,3.0,PConc,3.0,3.0,0.0,0.0,1309.0,0.0,35.0,1344.0,4.0,1,SBrkr,1344,0,0,1344,2.0,0.0,2,0,2,2,2.0,8,0,5.0,Attchd,1997.0,Fin,4.0,784.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,11,2008,WD,Alloca,,0
20,RL,77.0,9278,Reg,FR2,0.0,Mitchel,Feedr,1Fam,1Story,5,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1092.0,1092.0,4.0,1,SBrkr,1092,0,0,1092,0.0,0.0,1,0,2,1,2.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,52,0,0,0,0,NaN,0,2,2008,WD,Abnorml,,0
120,RM,32.0,4500,Reg,FR2,0.0,Mitchel,Norm,TwnhsE,1Story,6,5,1997,1997,Hip,VinylSd,VinylSd,BrkFace,197.0,2.0,2.0,PConc,4.0,2.0,3.0,0.0,864.0,0.0,325.0,1189.0,4.0,1,SBrkr,1189,0,0,1189,1.0,0.0,2,0,2,1,2.0,4,0,5.0,Attchd,1997.0,RFn,2.0,392.0,2.0,2.0,1,0,122,0,0,0,0,NaN,0,4,2008,WD,Normal,,0
85,RL,150.0,14137,Reg,Corner,0.0,Mitchel,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,98.0,2.0,2.0,CBlock,3.0,2.0,1.0,1.0,865.0,247.0,88.0,1200.0,3.0,1,SBrkr,1200,0,0,1200,1.0,0.0,1,0,3,1,2.0,6,0,5.0,2Types,1964.0,Fin,3.0,850.0,2.0,2.0,1,0,119,0,0,171,0,NaN,0,11,2008,ConLD,Normal,,0
120,RM,0.0,4224,Reg,Inside,0.0,MeadowV,Norm,TwnhsE,1Story,5,6,1975,1975,Gable,CemntBd,CmentBd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,769.0,0.0,271.0,1040.0,3.0,1,SBrkr,1040,0,0,1040,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1975.0,Unf,2.0,499.0,2.0,2.0,1,0,100,0,0,0,0,NaN,0,6,2008,WD,Normal,,0
160,RM,41.0,2665,Reg,Inside,0.0,MeadowV,Norm,TwnhsE,2Story,5,7,1976,1976,Gable,CemntBd,CmentBd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,1.0,318.0,0.0,232.0,550.0,2.0,1,SBrkr,925,550,0,1475,0.0,0.0,2,0,4,1,2.0,6,1,2.0,Attchd,1976.0,Unf,1.0,336.0,2.0,2.0,1,92,26,0,0,0,0,NaN,0,5,2008,WD,Normal,,0
180,RM,21.0,1974,Reg,Inside,0.0,MeadowV,Norm,Twnhs,SFoyer,4,7,1973,2006,Gable,CemntBd,CmentBd,None,0.0,2.0,3.0,CBlock,3.0,2.0,1.0,0.0,501.0,0.0,25.0,526.0,3.0,1,SBrkr,526,462,0,988,1.0,0.0,1,0,2,1,2.0,5,0,5.0,BuiltIn,1973.0,RFn,1.0,297.0,2.0,2.0,1,120,101,0,0,0,0,NaN,0,6,2008,WD,Normal,,0
180,RM,21.0,1596,Reg,Inside,0.0,MeadowV,Norm,Twnhs,SLvl,4,6,1973,1973,Gable,CemntBd,CmentBd,None,0.0,2.0,2.0,CBlock,3.0,2.0,0.0,0.0,437.0,0.0,25.0,462.0,2.0,1,SBrkr,526,462,0,988,1.0,0.0,1,0,1,1,2.0,4,1,0.0,BuiltIn,1973.0,RFn,1.0,297.0,2.0,2.0,1,0,101,0,120,0,0,GdWo,0,7,2008,WD,Normal,,0
20,RL,0.0,17979,IR1,Corner,0.0,Mitchel,Norm,1Fam,1Story,5,6,1968,1968,Gable,Plywood,Plywood,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,1.0,785.0,0.0,328.0,1113.0,4.0,1,SBrkr,1160,0,0,1160,1.0,0.0,1,0,3,1,3.0,6,0,5.0,Attchd,1968.0,Unf,1.0,257.0,2.0,2.0,1,81,0,0,0,0,0,GdWo,500,2,2008,WD,Normal,,1
160,RM,21.0,1477,Reg,Inside,0.0,MeadowV,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CemntBd,CmentBd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,0.0,358.0,0.0,188.0,546.0,4.0,1,SBrkr,546,546,0,1092,0.0,0.0,2,1,3,1,2.0,6,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,187,0,0,0,0,0,NaN,0,3,2008,WD,Normal,,0
20,RL,59.0,6490,Reg,Inside,0.0,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,0.0,534.0,0.0,282.0,816.0,4.0,1,SBrkr,816,0,0,816,0.0,1.0,1,0,2,1,2.0,4,0,5.0,Attchd,1983.0,Unf,1.0,264.0,2.0,2.0,1,315,0,0,0,0,0,GdWo,0,4,2008,WD,Normal,,0
20,RL,60.0,6600,Reg,Inside,0.0,Mitchel,Norm,1Fam,1Story,5,6,1982,2005,Gable,HdBoard,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,638.0,0.0,207.0,845.0,3.0,1,SBrkr,845,0,0,845,0.0,0.0,1,0,3,1,3.0,6,0,5.0,Attchd,1982.0,Unf,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2008,WD,Normal,,0
20,RL,74.0,12395,Reg,Corner,0.0,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,HdBoard,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,647.0,0.0,217.0,864.0,2.0,1,SBrkr,889,0,0,889,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1984.0,Unf,2.0,484.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2008,WD,Normal,,0
70,NaN,0.0,56600,IR1,Inside,0.0,IDOTRR,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,686.0,686.0,4.0,1,SBrkr,1150,686,0,1836,0.0,0.0,2,0,4,1,2.0,7,0,5.0,Detchd,1900.0,Unf,1.0,288.0,2.0,1.0,0,0,0,0,0,0,0,NaN,0,1,2008,WD,Normal,,0
20,RL,85.0,10667,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1971,1971,Gable,MetalSd,MetalSd,BrkFace,302.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,838.0,0.0,749.0,1587.0,2.0,1,SBrkr,1587,0,0,1587,0.0,0.0,2,0,3,1,2.0,7,1,3.0,Attchd,1971.0,Unf,2.0,525.0,2.0,2.0,1,0,44,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
80,RL,56.0,8872,IR1,Inside,0.0,Gilbert,Norm,1Fam,SLvl,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,384.0,384.0,3.0,1,SBrkr,754,630,0,1384,0.0,0.0,2,1,3,1,2.0,7,1,2.0,BuiltIn,1997.0,Fin,2.0,390.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
80,RL,0.0,10147,IR1,CulDSac,0.0,Gilbert,Norm,1Fam,SLvl,6,5,1994,1994,Gable,HdBoard,HdBoard,BrkFace,32.0,2.0,2.0,PConc,3.0,2.0,3.0,4.0,186.0,0.0,206.0,392.0,3.0,1,SBrkr,924,770,0,1694,0.0,0.0,2,1,3,1,2.0,7,1,2.0,BuiltIn,1994.0,Fin,2.0,398.0,2.0,2.0,1,256,64,0,0,0,0,MnPrv,0,3,2007,WD,Normal,,0
60,RL,0.0,8637,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,1.0,871.0,0.0,52.0,923.0,3.0,1,SBrkr,947,767,0,1714,1.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,2000.0,Fin,2.0,451.0,2.0,2.0,1,256,48,0,0,0,0,NaN,0,4,2007,WD,Abnorml,,0
60,RL,63.0,7875,Reg,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,1996,1996,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,3.0,414.0,0.0,277.0,691.0,3.0,1,SBrkr,691,862,0,1553,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,1996.0,Fin,2.0,420.0,2.0,2.0,1,0,44,0,0,0,0,NaN,0,8,2007,WD,Normal,,0
60,RL,60.0,7500,Reg,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,1999,2003,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,938.0,938.0,4.0,1,SBrkr,957,1342,0,2299,0.0,0.0,3,1,5,1,2.0,7,1,2.0,Attchd,1999.0,Fin,2.0,482.0,2.0,2.0,1,188,30,0,0,0,0,NaN,0,8,2007,WD,Normal,,0
20,RL,0.0,9556,IR1,Corner,0.0,Gilbert,Norm,1Fam,1Story,7,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,52.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1168.0,1168.0,3.0,1,SBrkr,1187,0,0,1187,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1992.0,RFn,2.0,420.0,2.0,2.0,1,0,21,0,0,0,0,NaN,0,8,2007,WD,Normal,,0
60,RL,0.0,7655,IR1,CulDSac,0.0,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,903.0,903.0,3.0,1,SBrkr,910,732,0,1642,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1993.0,RFn,2.0,392.0,2.0,2.0,1,290,84,0,0,0,0,NaN,0,7,2007,WD,Normal,,0
20,RL,160.0,18160,Reg,Inside,0.0,Gilbert,Norm,1Fam,1Story,6,6,1964,1964,Gable,HdBoard,HdBoard,BrkCmn,138.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,550.0,0.0,752.0,1302.0,1.0,1,SBrkr,1128,0,0,1128,1.0,0.0,1,0,3,1,2.0,6,1,2.0,Attchd,1964.0,Unf,2.0,480.0,2.0,2.0,0,0,108,246,0,0,0,MnPrv,0,3,2007,WD,Alloca,,0
120,RL,38.0,4740,IR1,Inside,0.0,StoneBr,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CemntBd,CmentBd,None,0.0,3.0,2.0,CBlock,3.0,2.0,0.0,0.0,248.0,0.0,918.0,1166.0,3.0,1,SBrkr,1179,0,0,1179,1.0,0.0,2,0,2,1,2.0,5,0,5.0,Attchd,1988.0,RFn,2.0,480.0,2.0,2.0,1,0,108,0,0,135,0,NaN,0,10,2007,WD,Normal,,0
120,RL,35.0,5118,IR1,Inside,0.0,StoneBr,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CemntBd,CmentBd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,926.0,0.0,386.0,1312.0,3.0,1,SBrkr,1321,0,0,1321,1.0,0.0,1,0,1,1,3.0,4,1,2.0,Attchd,1990.0,RFn,2.0,484.0,2.0,2.0,1,0,64,140,0,0,0,NaN,0,8,2007,WD,Normal,,0
60,RL,98.0,12328,IR1,Inside,0.0,StoneBr,Norm,1Fam,2Story,8,5,2005,2005,Hip,VinylSd,VinylSd,Stone,146.0,3.0,2.0,PConc,4.0,2.0,2.0,0.0,986.0,0.0,163.0,1149.0,4.0,1,SBrkr,1164,1377,0,2541,1.0,0.0,3,1,4,1,4.0,10,1,3.0,BuiltIn,2005.0,Fin,3.0,729.0,2.0,2.0,1,120,32,0,0,0,0,NaN,0,7,2007,WD,Normal,,0
20,RL,52.0,51974,IR1,CulDSac,0.0,StoneBr,PosN,1Fam,1Story,9,5,2006,2007,Hip,VinylSd,VinylSd,BrkFace,710.0,4.0,2.0,PConc,4.0,2.0,1.0,0.0,1101.0,0.0,1559.0,2660.0,4.0,1,SBrkr,2338,0,0,2338,1.0,0.0,2,1,4,1,3.0,8,2,3.0,Attchd,2005.0,Fin,3.0,1110.0,3.0,2.0,1,0,135,0,0,322,0,NaN,0,6,2007,New,Partial,,0
190,RL,195.0,41600,IR1,FR2,0.0,Gilbert,Norm,2fmCon,1Story,5,5,1969,1990,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,3.0,2.0,0.0,1.0,1047.0,0.0,53.0,1100.0,2.0,1,SBrkr,1424,0,0,1424,1.0,0.0,1,1,3,1,2.0,7,0,5.0,2Types,1969.0,Unf,3.0,828.0,2.0,2.0,0,144,0,0,0,0,0,NaN,0,11,2007,WD,Normal,,0
120,RL,61.0,8035,IR1,Inside,0.0,StoneBr,Norm,TwnhsE,1Story,9,5,2006,2006,Gable,MetalSd,MetalSd,BrkFace,165.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,797.0,0.0,815.0,1612.0,4.0,1,SBrkr,1612,0,0,1612,1.0,0.0,2,0,2,1,4.0,6,1,3.0,Attchd,2006.0,Fin,2.0,556.0,2.0,2.0,1,0,164,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
20,RL,85.0,14082,IR1,Inside,0.0,StoneBr,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,945.0,3.0,2.0,PConc,4.0,3.0,0.0,0.0,1558.0,0.0,662.0,2220.0,4.0,1,SBrkr,2234,0,0,2234,1.0,0.0,1,1,1,1,3.0,7,1,3.0,Attchd,2006.0,RFn,2.0,724.0,2.0,2.0,1,390,80,0,0,0,0,NaN,0,1,2007,WD,Normal,,0
20,RL,81.0,13870,IR1,Inside,0.0,StoneBr,PosA,1Fam,1Story,10,5,2006,2007,Hip,CemntBd,CmentBd,BrkFace,250.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1152.0,0.0,590.0,1742.0,4.0,1,SBrkr,2042,0,0,2042,1.0,0.0,2,0,3,1,4.0,8,1,3.0,Attchd,2007.0,Fin,3.0,724.0,2.0,2.0,1,240,52,0,0,174,0,NaN,0,10,2007,New,Partial,,0
20,RL,0.0,10960,IR1,Inside,0.0,NWAmes,Norm,1Fam,1Story,6,5,1984,1984,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,0.0,256.0,0.0,1028.0,1284.0,2.0,1,SBrkr,1284,0,0,1284,1.0,0.0,2,0,3,1,2.0,5,0,5.0,Attchd,1984.0,Unf,2.0,480.0,2.0,2.0,1,0,0,192,0,0,0,NaN,0,4,2007,COD,Abnorml,,0
60,RL,78.0,12090,Reg,Inside,0.0,NWAmes,Norm,1Fam,2Story,7,7,1981,2003,Gable,MetalSd,MetalSd,BrkFace,306.0,3.0,2.0,CBlock,3.0,2.0,3.0,1.0,321.0,0.0,404.0,725.0,4.0,1,SBrkr,725,754,0,1479,0.0,0.0,2,1,3,1,3.0,6,1,2.0,Attchd,1981.0,RFn,2.0,484.0,2.0,2.0,1,167,72,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
20,RL,93.0,12299,Reg,Inside,0.0,NWAmes,Norm,1Fam,1Story,7,6,1978,1985,Gable,Plywood,Plywood,Stone,67.0,2.0,2.0,CBlock,3.0,2.0,3.0,0.0,1328.0,0.0,201.0,1529.0,2.0,1,SBrkr,1664,0,0,1664,1.0,0.0,2,0,3,1,3.0,7,1,2.0,Attchd,1978.0,Fin,2.0,663.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,9,2007,WD,Normal,,0
60,RL,61.0,11339,IR1,Inside,0.0,NWAmes,PosA,1Fam,2Story,7,5,1979,1979,Hip,HdBoard,Plywood,BrkFace,549.0,2.0,2.0,CBlock,3.0,2.0,3.0,1.0,758.0,0.0,22.0,780.0,2.0,1,SBrkr,1085,845,0,1930,1.0,0.0,2,1,4,1,3.0,9,1,2.0,Attchd,1979.0,Fin,2.0,481.0,2.0,2.0,1,192,72,0,0,0,0,NaN,0,3,2007,WD,Normal,,0
20,RL,79.0,11850,Reg,FR2,0.0,NWAmes,Norm,1Fam,1Story,6,6,1984,1984,Gable,Plywood,Plywood,BrkFace,98.0,2.0,2.0,CBlock,3.0,2.0,3.0,1.0,781.0,0.0,372.0,1153.0,2.0,1,SBrkr,1177,0,0,1177,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1984.0,Fin,2.0,495.0,2.0,2.0,1,204,103,0,0,0,0,MnPrv,0,8,2007,WD,Normal,,0
20,RL,80.0,10400,Reg,Inside,0.0,NWAmes,Norm,1Fam,1Story,6,5,1979,1999,Gable,MetalSd,MetalSd,BrkFace,253.0,2.0,2.0,CBlock,3.0,2.0,3.0,0.0,903.0,0.0,356.0,1259.0,4.0,1,SBrkr,1353,0,0,1353,1.0,0.0,2,0,2,1,2.0,5,1,2.0,Attchd,1979.0,RFn,2.0,478.0,2.0,2.0,1,240,141,0,0,0,0,NaN,0,8,2007,WD,Normal,,0
