OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
4,1954,1954,0.0,2.0,4.0,1.0,5.0,0.0,416.0,3.0,1204,0,1204,1,2.0,6,0,5.0,1.0,312.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4,1923,2008,0.0,2.0,2.0,3.0,1.0,224.0,949.0,2.0,949,343,1292,1,3.0,6,0,5.0,1.0,205.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,1921,1950,174.0,2.0,2.0,3.0,5.0,0.0,1228.0,4.0,1424,0,1424,2,2.0,7,1,3.0,1.0,312.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,1930,1950,0.0,2.0,2.0,3.0,1.0,281.0,960.0,4.0,960,960,1920,2,2.0,10,2,3.0,2.0,480.0,248,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1926,1950,0.0,2.0,2.0,3.0,2.0,379.0,644.0,4.0,672,644,1316,1,2.0,6,1,3.0,1.0,369.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1914,1995,0.0,2.0,3.0,3.0,5.0,0.0,676.0,4.0,676,588,1264,1,2.0,6,0,5.0,2.0,400.0,424,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1925,1997,0.0,3.0,1.0,3.0,1.0,406.0,798.0,4.0,798,714,1512,2,3.0,7,1,3.0,1.0,180.0,85,16,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1923,1950,0.0,2.0,2.0,3.0,5.0,0.0,784.0,2.0,819,784,1603,1,2.0,7,1,3.0,2.0,599.0,0,217,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5,1937,1995,0.0,2.0,2.0,3.0,2.0,606.0,942.0,4.0,1265,673,1938,2,3.0,7,1,3.0,1.0,240.0,0,40,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1938,1950,0.0,2.0,2.0,3.0,5.0,0.0,884.0,2.0,932,442,1374,1,2.0,6,0,5.0,1.0,225.0,64,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1951,1951,88.0,2.0,2.0,3.0,3.0,500.0,1091.0,1.0,1091,0,1091,1,2.0,5,1,2.0,1.0,344.0,66,105,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,1935,1950,40.0,2.0,2.0,3.0,4.0,210.0,608.0,2.0,983,890,1873,1,2.0,9,2,3.0,2.0,786.0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
7,1950,2000,0.0,2.0,2.0,3.0,0.0,435.0,832.0,4.0,1218,943,2161,2,3.0,8,2,2.0,2.0,506.0,0,96,,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
5,1956,1956,0.0,2.0,2.0,3.0,3.0,1116.0,1898.0,4.0,1898,0,1898,2,2.0,7,2,2.0,2.0,484.0,0,51,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1980,1980,0.0,2.0,3.0,3.0,0.0,366.0,516.0,2.0,516,516,1032,1,2.0,5,1,2.0,2.0,462.0,213,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1926,1998,0.0,2.0,2.0,3.0,3.0,299.0,894.0,2.0,919,0,919,1,2.0,5,0,5.0,1.0,195.0,0,0,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
6,1940,2006,0.0,2.0,1.0,3.0,5.0,0.0,720.0,3.0,760,330,1090,1,2.0,5,0,5.0,1.0,240.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1930,1950,0.0,2.0,3.0,3.0,5.0,0.0,780.0,3.0,780,420,1200,1,2.0,7,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1967,1967,0.0,1.0,3.0,2.0,3.0,257.0,624.0,4.0,1092,564,1656,1,2.0,7,1,0.0,1.0,288.0,0,180,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1930,1995,0.0,2.0,2.0,3.0,5.0,0.0,520.0,2.0,912,0,912,1,2.0,5,0,5.0,1.0,360.0,0,90,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5,1958,1958,162.0,2.0,2.0,3.0,1.0,330.0,1151.0,3.0,1151,804,1955,2,2.0,7,0,5.0,1.0,356.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1,1952,1952,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.0,733,0,733,1,1.0,4,0,5.0,2.0,487.0,0,0,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
4,1895,1950,0.0,2.0,5.0,3.0,5.0,0.0,173.0,4.0,825,536,1361,1,2.0,6,0,5.0,1.0,185.0,0,123,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1910,2000,0.0,2.0,5.0,3.0,5.0,0.0,356.0,2.0,671,378,1049,1,2.0,5,0,5.0,1.0,195.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
4,1920,1950,0.0,2.0,1.0,2.0,5.0,0.0,592.0,4.0,432,432,864,1,1.0,5,0,5.0,1.0,216.0,0,30,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,2007,2008,186.0,4.0,4.0,0.0,0.0,1476.0,1596.0,4.0,1648,0,1648,2,4.0,5,1,3.0,2.0,525.0,162,53,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
7,2004,2005,174.0,3.0,4.0,0.0,0.0,1474.0,1594.0,4.0,1646,0,1646,2,4.0,5,1,3.0,2.0,482.0,128,53,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
7,1996,1997,668.0,3.0,4.0,2.0,0.0,700.0,1840.0,4.0,2032,0,2032,3,3.0,7,0,5.0,3.0,786.0,0,46,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,1996,1997,0.0,2.0,3.0,2.0,5.0,0.0,910.0,4.0,910,910,1820,2,3.0,8,1,2.0,3.0,816.0,318,32,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1976,1976,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,936,936,1872,2,2.0,8,0,5.0,2.0,484.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1991,1991,0.0,2.0,3.0,3.0,1.0,1383.0,1680.0,3.0,1689,0,1689,2,2.0,6,1,2.0,2.0,432.0,428,120,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,1986,1986,340.0,3.0,3.0,1.0,0.0,893.0,1277.0,3.0,1501,0,1501,2,3.0,6,1,2.0,2.0,512.0,240,0,,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
8,2006,2007,258.0,3.0,4.0,0.0,0.0,1036.0,1518.0,4.0,1537,0,1537,2,3.0,8,0,5.0,3.0,788.0,0,26,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
8,2007,2007,0.0,3.0,3.0,1.0,0.0,770.0,920.0,4.0,920,860,1780,2,3.0,6,1,3.0,2.0,612.0,0,192,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
5,2006,2007,0.0,2.0,3.0,3.0,5.0,0.0,352.0,3.0,712,730,1442,2,2.0,6,0,5.0,2.0,400.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
7,2008,2008,60.0,3.0,3.0,1.0,5.0,0.0,796.0,4.0,796,816,1612,2,3.0,6,0,5.0,3.0,666.0,0,64,,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
6,1989,1989,128.0,2.0,3.0,3.0,5.0,0.0,1495.0,4.0,1495,0,1495,2,2.0,8,1,2.0,2.0,438.0,252,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1986,1986,228.0,3.0,3.0,1.0,0.0,920.0,1256.0,4.0,1256,0,1256,2,3.0,6,1,1.0,2.0,578.0,282,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,2003,2003,206.0,3.0,4.0,1.0,0.0,1029.0,1432.0,4.0,1440,0,1440,2,3.0,7,1,2.0,2.0,467.0,185,95,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1999,2000,0.0,3.0,4.0,2.0,0.0,1223.0,1666.0,4.0,1675,0,1675,2,3.0,6,0,5.0,2.0,435.0,165,52,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2007,2007,0.0,3.0,3.0,1.0,0.0,1011.0,1884.0,4.0,1728,0,1728,2,3.0,7,1,3.0,2.0,520.0,0,276,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2005,2006,674.0,3.0,4.0,1.0,0.0,1571.0,1964.0,4.0,1964,0,1964,2,3.0,7,1,3.0,3.0,892.0,0,265,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,1997,1998,200.0,2.0,3.0,0.0,0.0,1309.0,1344.0,4.0,1344,0,1344,2,2.0,8,0,5.0,4.0,784.0,0,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,2007,2008,0.0,2.0,3.0,3.0,5.0,0.0,1092.0,4.0,1092,0,1092,1,2.0,5,0,5.0,0.0,0.0,0,52,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
6,1997,1997,197.0,2.0,4.0,3.0,0.0,864.0,1189.0,4.0,1189,0,1189,2,2.0,4,0,5.0,2.0,392.0,0,122,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1964,1964,98.0,2.0,3.0,1.0,1.0,865.0,1200.0,3.0,1200,0,1200,1,2.0,6,0,5.0,3.0,850.0,0,119,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,1975,1975,0.0,2.0,3.0,3.0,0.0,769.0,1040.0,3.0,1040,0,1040,1,2.0,6,0,5.0,2.0,499.0,0,100,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1976,1976,0.0,2.0,3.0,3.0,1.0,318.0,550.0,2.0,925,550,1475,2,2.0,6,1,2.0,1.0,336.0,92,26,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
4,1973,2006,0.0,2.0,3.0,1.0,0.0,501.0,526.0,3.0,526,462,988,1,2.0,5,0,5.0,1.0,297.0,120,101,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1973,1973,0.0,2.0,3.0,0.0,0.0,437.0,462.0,2.0,526,462,988,1,2.0,4,1,0.0,1.0,297.0,0,101,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,1.0,785.0,1113.0,4.0,1160,0,1160,1,3.0,6,0,5.0,1.0,257.0,81,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1970,2007,0.0,2.0,2.0,3.0,0.0,358.0,546.0,4.0,546,546,1092,2,2.0,6,0,5.0,0.0,0.0,187,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1983,1983,0.0,2.0,2.0,3.0,0.0,534.0,816.0,4.0,816,0,816,1,2.0,4,0,5.0,1.0,264.0,315,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
5,1982,2005,0.0,2.0,2.0,3.0,0.0,638.0,845.0,3.0,845,0,845,1,3.0,6,0,5.0,1.0,264.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1984,1984,0.0,2.0,2.0,3.0,1.0,647.0,864.0,2.0,889,0,889,1,2.0,6,0,5.0,2.0,484.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1900,1950,0.0,2.0,2.0,3.0,5.0,0.0,686.0,4.0,1150,686,1836,2,2.0,7,0,5.0,1.0,288.0,0,0,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1971,1971,302.0,2.0,2.0,3.0,2.0,838.0,1587.0,2.0,1587,0,1587,2,2.0,7,1,3.0,2.0,525.0,0,44,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1997,1997,0.0,2.0,3.0,3.0,5.0,0.0,384.0,3.0,754,630,1384,2,2.0,7,1,2.0,2.0,390.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,1994,1994,32.0,2.0,3.0,3.0,4.0,186.0,392.0,3.0,924,770,1694,2,2.0,7,1,2.0,2.0,398.0,256,64,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,1999,2000,0.0,2.0,3.0,3.0,1.0,871.0,923.0,3.0,947,767,1714,2,2.0,7,1,2.0,2.0,451.0,256,48,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1996,1996,0.0,3.0,3.0,3.0,3.0,414.0,691.0,3.0,691,862,1553,2,3.0,6,0,5.0,2.0,420.0,0,44,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1999,2003,0.0,2.0,3.0,3.0,5.0,0.0,938.0,4.0,957,1342,2299,3,2.0,7,1,2.0,2.0,482.0,188,30,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1992,1993,52.0,2.0,3.0,3.0,5.0,0.0,1168.0,3.0,1187,0,1187,2,3.0,6,0,5.0,2.0,420.0,0,21,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,1993,1994,0.0,2.0,3.0,3.0,5.0,0.0,903.0,3.0,910,732,1642,2,2.0,7,1,2.0,2.0,392.0,290,84,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1964,1964,138.0,2.0,2.0,1.0,2.0,550.0,1302.0,1.0,1128,0,1128,1,2.0,6,1,2.0,2.0,480.0,0,108,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,1988,1988,0.0,3.0,3.0,0.0,0.0,248.0,1166.0,3.0,1179,0,1179,2,2.0,5,0,5.0,2.0,480.0,0,108,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,1990,1990,0.0,3.0,3.0,0.0,0.0,926.0,1312.0,3.0,1321,0,1321,1,3.0,4,1,2.0,2.0,484.0,0,64,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,2005,2005,146.0,3.0,4.0,2.0,0.0,986.0,1149.0,4.0,1164,1377,2541,3,4.0,10,1,3.0,3.0,729.0,120,32,,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
9,2006,2007,710.0,4.0,4.0,1.0,0.0,1101.0,2660.0,4.0,2338,0,2338,2,3.0,8,2,3.0,3.0,1110.0,0,135,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
5,1969,1990,0.0,2.0,3.0,0.0,1.0,1047.0,1100.0,2.0,1424,0,1424,1,2.0,7,0,5.0,3.0,828.0,144,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9,2006,2006,165.0,3.0,4.0,0.0,0.0,797.0,1612.0,4.0,1612,0,1612,2,4.0,6,1,3.0,2.0,556.0,0,164,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,2006,2006,945.0,3.0,4.0,0.0,0.0,1558.0,2220.0,4.0,2234,0,2234,1,3.0,7,1,3.0,2.0,724.0,390,80,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
10,2006,2007,250.0,4.0,4.0,0.0,0.0,1152.0,1742.0,4.0,2042,0,2042,2,4.0,8,1,3.0,3.0,724.0,240,52,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
6,1984,1984,0.0,2.0,3.0,3.0,0.0,256.0,1284.0,2.0,1284,0,1284,2,2.0,5,0,5.0,2.0,480.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1981,2003,306.0,3.0,3.0,3.0,1.0,321.0,725.0,4.0,725,754,1479,2,3.0,6,1,2.0,2.0,484.0,167,72,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1978,1985,67.0,2.0,3.0,3.0,0.0,1328.0,1529.0,2.0,1664,0,1664,2,3.0,7,1,2.0,2.0,663.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
7,1979,1979,549.0,2.0,3.0,3.0,1.0,758.0,780.0,2.0,1085,845,1930,2,3.0,9,1,2.0,2.0,481.0,192,72,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1984,1984,98.0,2.0,3.0,3.0,1.0,781.0,1153.0,2.0,1177,0,1177,2,3.0,6,0,5.0,2.0,495.0,204,103,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1979,1999,253.0,2.0,3.0,3.0,0.0,903.0,1259.0,4.0,1353,0,1353,2,2.0,5,1,2.0,2.0,478.0,240,141,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1971,1971,176.0,2.0,2.0,2.0,1.0,492.0,1625.0,2.0,1220,0,1220,2,2.0,6,1,2.0,2.0,944.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,1976,1976,130.0,2.0,3.0,0.0,0.0,624.0,1228.0,2.0,1324,0,1324,2,3.0,5,1,1.0,2.0,585.0,407,36,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
6,1974,1974,0.0,2.0,2.0,3.0,1.0,931.0,1084.0,2.0,1084,793,1877,2,2.0,8,1,2.0,2.0,488.0,0,96,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1970,1990,0.0,2.0,2.0,3.0,1.0,566.0,925.0,2.0,1422,0,1422,1,2.0,7,0,5.0,2.0,576.0,252,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1970,2002,32.0,2.0,2.0,3.0,1.0,81.0,914.0,4.0,914,0,914,1,4.0,5,0,5.0,1.0,368.0,120,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,1961,1961,0.0,2.0,2.0,3.0,1.0,314.0,914.0,4.0,914,0,914,1,2.0,4,0,5.0,1.0,270.0,140,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,2001,2001,0.0,3.0,3.0,2.0,5.0,0.0,1337.0,4.0,1337,0,1337,2,3.0,5,1,2.0,2.0,511.0,136,68,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1997,1998,0.0,3.0,3.0,3.0,0.0,930.0,1405.0,4.0,1337,0,1337,2,3.0,5,1,2.0,2.0,522.0,0,68,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1973,1973,567.0,2.0,2.0,3.0,1.0,312.0,525.0,2.0,525,567,1092,1,2.0,6,0,5.0,1.0,264.0,144,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1973,1973,265.0,2.0,2.0,3.0,5.0,0.0,672.0,4.0,672,546,1218,1,4.0,7,0,5.0,1.0,264.0,0,28,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,1978,1978,0.0,2.0,3.0,3.0,0.0,632.0,1061.0,2.0,1055,0,1055,2,2.0,4,0,5.0,1.0,319.0,108,32,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1966,1966,52.0,2.0,2.0,3.0,2.0,725.0,988.0,2.0,988,0,988,1,2.0,5,0,5.0,1.0,360.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9,2006,2007,378.0,4.0,4.0,0.0,0.0,1151.0,1790.0,4.0,1816,0,1816,2,4.0,7,1,3.0,3.0,730.0,186,36,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
8,2006,2007,302.0,3.0,4.0,2.0,5.0,0.0,1694.0,4.0,1694,0,1694,2,3.0,7,1,3.0,3.0,856.0,0,112,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
8,2007,2007,0.0,3.0,3.0,0.0,0.0,1518.0,2108.0,4.0,2122,0,2122,2,3.0,7,1,4.0,3.0,938.0,130,142,,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
9,2007,2007,456.0,4.0,4.0,0.0,0.0,1304.0,1934.0,4.0,1943,713,2656,2,4.0,8,1,3.0,3.0,1040.0,268,58,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
8,2006,2007,190.0,3.0,4.0,3.0,5.0,0.0,1108.0,4.0,1148,1402,2550,2,4.0,11,1,3.0,3.0,670.0,120,39,,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
10,2005,2006,400.0,4.0,4.0,0.0,0.0,1430.0,1994.0,4.0,2046,0,2046,2,4.0,7,2,3.0,3.0,878.0,188,65,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2007,2007,456.0,4.0,4.0,0.0,0.0,1812.0,2552.0,4.0,2552,0,2552,2,4.0,8,2,4.0,3.0,932.0,130,28,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
9,2005,2006,365.0,3.0,4.0,0.0,5.0,0.0,1704.0,4.0,1722,1036,2758,2,4.0,9,1,4.0,3.0,814.0,282,55,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,2007,2007,970.0,4.0,4.0,1.0,0.0,1684.0,2320.0,4.0,2290,0,2290,2,4.0,7,1,3.0,3.0,1174.0,192,30,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
8,2007,2008,0.0,3.0,3.0,3.0,5.0,0.0,1582.0,4.0,1582,570,2152,2,3.0,7,1,3.0,2.0,728.0,0,368,,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
8,2007,2007,120.0,4.0,4.0,0.0,0.0,778.0,918.0,4.0,958,1142,2100,2,4.0,8,2,3.0,3.0,786.0,172,104,,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
9,2006,2006,510.0,4.0,4.0,0.0,5.0,0.0,1802.0,4.0,1802,0,1802,2,4.0,7,1,3.0,3.0,843.0,158,105,,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
8,2004,2004,502.0,3.0,3.0,1.0,5.0,0.0,1706.0,4.0,1718,1238,2956,2,4.0,11,1,4.0,3.0,916.0,194,50,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,2003,2003,280.0,3.0,4.0,2.0,0.0,938.0,1317.0,4.0,1217,1168,2385,2,3.0,7,1,3.0,3.0,818.0,192,228,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2007,2007,246.0,3.0,4.0,1.0,0.0,669.0,895.0,4.0,895,923,1818,2,4.0,8,1,3.0,3.0,774.0,196,104,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,2005,2006,210.0,3.0,3.0,2.0,0.0,1178.0,1614.0,4.0,1614,0,1614,2,3.0,7,0,5.0,3.0,878.0,100,38,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,2005,2005,210.0,3.0,3.0,3.0,0.0,119.0,1721.0,4.0,1721,0,1721,2,3.0,7,0,5.0,2.0,554.0,168,27,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,1298.0,4.0,1298,530,1828,2,3.0,7,0,5.0,3.0,876.0,0,40,,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
6,2005,2006,182.0,3.0,3.0,1.0,1.0,866.0,1302.0,4.0,1302,0,1302,1,3.0,5,1,3.0,2.0,631.0,110,50,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
6,2005,2006,182.0,3.0,3.0,1.0,1.0,1030.0,1302.0,4.0,1302,0,1302,1,3.0,5,1,3.0,2.0,631.0,110,50,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,2005,2006,256.0,3.0,3.0,1.0,1.0,762.0,1362.0,4.0,1362,0,1362,2,3.0,6,1,3.0,2.0,460.0,192,28,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
8,2006,2006,108.0,3.0,3.0,2.0,0.0,24.0,1554.0,4.0,1554,0,1554,2,3.0,6,1,3.0,2.0,627.0,156,73,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
9,2005,2005,394.0,4.0,4.0,3.0,0.0,848.0,1577.0,4.0,1577,0,1577,2,4.0,6,1,3.0,2.0,564.0,203,39,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,2006,2006,176.0,3.0,3.0,3.0,0.0,24.0,1324.0,4.0,1324,0,1324,2,3.0,6,1,3.0,2.0,550.0,0,38,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
7,2003,2003,235.0,3.0,3.0,3.0,0.0,1000.0,1405.0,4.0,1405,0,1405,2,3.0,6,1,3.0,2.0,478.0,136,36,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
6,2007,2007,0.0,3.0,3.0,3.0,5.0,0.0,768.0,4.0,768,728,1496,3,3.0,7,0,5.0,2.0,572.0,100,0,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1
6,2005,2006,0.0,3.0,3.0,3.0,5.0,0.0,768.0,4.0,768,768,1536,2,3.0,6,1,3.0,2.0,400.0,100,38,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2006,2007,44.0,2.0,3.0,3.0,5.0,0.0,608.0,4.0,608,850,1458,2,3.0,6,0,5.0,2.0,454.0,100,33,,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
6,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,738.0,4.0,738,757,1495,2,3.0,7,1,3.0,2.0,440.0,100,30,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
6,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,698.0,4.0,698,1048,1746,2,3.0,6,1,3.0,3.0,350.0,0,34,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
6,2005,2005,0.0,2.0,3.0,1.0,0.0,918.0,1326.0,4.0,1326,0,1326,2,3.0,6,0,5.0,2.0,388.0,120,23,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
