OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
4,1970,1970,0.0,2.0,2.0,3.0,1.0,191.0,864.0,4.0,864,0,864,1,2.0,5,0,5.0,2.0,463.0,0,0,124500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1954,1972,0.0,2.0,2.0,3.0,5.0,0.0,941.0,4.0,997,473,1470,2,2.0,7,0,5.0,1.0,548.0,0,0,135000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
9,2007,2008,340.0,4.0,4.0,3.0,0.0,1234.0,1698.0,4.0,1698,0,1698,2,4.0,8,1,3.0,3.0,768.0,327,64,320000.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,1.0,375.0,864.0,2.0,864,0,864,1,3.0,5,0,5.0,2.0,660.0,96,0,120500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1988,2007,260.0,3.0,3.0,3.0,0.0,808.0,880.0,4.0,1680,0,1680,2,3.0,5,1,3.0,2.0,540.0,292,44,222000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7,2007,2007,82.0,3.0,3.0,1.0,0.0,724.0,1232.0,4.0,1232,0,1232,2,3.0,6,0,5.0,2.0,632.0,132,0,194500.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,1958,1958,95.0,2.0,2.0,3.0,5.0,0.0,1584.0,2.0,1776,0,1776,2,2.0,9,0,5.0,3.0,888.0,0,25,110000.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
4,1925,1950,0.0,2.0,2.0,3.0,2.0,152.0,780.0,2.0,848,0,1208,1,2.0,5,0,5.0,2.0,539.0,0,23,103000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,1995,1996,0.0,3.0,3.0,3.0,0.0,1180.0,1595.0,4.0,1616,0,1616,2,3.0,5,1,2.0,2.0,608.0,237,152,236500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,2003,2003,442.0,3.0,4.0,1.0,0.0,786.0,868.0,4.0,1146,0,1146,2,3.0,6,1,3.0,2.0,438.0,160,22,187500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,1998,1999,202.0,3.0,3.0,1.0,1.0,252.0,1153.0,4.0,1153,878,2031,2,3.0,8,1,2.0,2.0,541.0,192,84,222500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1961,1983,0.0,2.0,2.0,3.0,2.0,594.0,864.0,4.0,1144,0,1144,1,2.0,6,1,2.0,1.0,264.0,165,0,131400.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,5.0,0.0,948.0,2.0,948,0,948,1,2.0,6,0,5.0,1.0,300.0,147,0,108000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,1914,1970,0.0,2.0,3.0,2.0,3.0,390.0,880.0,1.0,880,888,1768,1,2.0,6,2,2.0,2.0,320.0,0,341,163000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3,1950,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,1040,0,1040,2,2.0,6,0,5.0,2.0,400.0,0,0,93500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,893.0,4.0,901,900,1801,2,3.0,8,1,3.0,3.0,800.0,0,116,239900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1987,1988,0.0,2.0,3.0,0.0,0.0,1200.0,1200.0,2.0,1200,0,1200,3,2.0,5,0,5.0,0.0,0.0,120,0,179000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,864.0,4.0,864,864,1728,2,3.0,7,0,5.0,2.0,572.0,187,56,190000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1910,2002,0.0,2.0,1.0,3.0,5.0,0.0,264.0,4.0,768,664,1432,2,2.0,7,0,5.0,2.0,360.0,270,0,132000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1961,1996,0.0,2.0,2.0,2.0,0.0,832.0,912.0,3.0,912,0,912,1,3.0,5,0,5.0,1.0,288.0,168,0,142000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2000,2001,108.0,2.0,3.0,3.0,5.0,0.0,1349.0,4.0,1349,0,1349,2,2.0,6,0,5.0,2.0,539.0,120,55,179000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
5,1963,1999,0.0,2.0,3.0,1.0,1.0,444.0,520.0,4.0,1464,0,1464,2,2.0,6,1,2.0,2.0,480.0,302,0,175000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,1993,1993,0.0,3.0,3.0,3.0,0.0,733.0,1337.0,3.0,1337,0,1337,2,3.0,5,1,2.0,2.0,462.0,96,0,180000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,1976,1996,289.0,4.0,2.0,3.0,0.0,575.0,1142.0,4.0,1175,1540,2715,3,3.0,11,2,2.0,2.0,831.0,0,204,299800.0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
7,2000,2000,0.0,3.0,3.0,3.0,0.0,300.0,952.0,4.0,980,1276,2256,2,3.0,8,1,2.0,2.0,554.0,224,54,236000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
7,1880,2003,0.0,3.0,2.0,3.0,5.0,0.0,1240.0,2.0,1320,1320,2640,1,3.0,8,1,3.0,4.0,864.0,181,0,265979.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1996,1996,338.0,3.0,3.0,3.0,0.0,919.0,1720.0,4.0,1720,0,1720,2,3.0,7,1,2.0,2.0,527.0,240,56,260400.0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
4,1945,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1088,441,1529,2,2.0,9,0,5.0,1.0,240.0,92,0,98000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1910,2004,0.0,2.0,2.0,3.0,5.0,0.0,576.0,3.0,792,348,1140,1,2.0,7,0,5.0,0.0,0.0,0,160,96500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,5.0,0.0,660.0,4.0,660,660,1320,2,3.0,6,0,5.0,2.0,400.0,0,48,162000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1997,1997,0.0,2.0,3.0,0.0,0.0,1200.0,1479.0,4.0,1494,0,1494,2,3.0,6,0,5.0,2.0,576.0,168,27,217000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2005,2005,178.0,3.0,3.0,2.0,5.0,0.0,1030.0,3.0,1038,1060,2098,2,4.0,8,1,3.0,3.0,878.0,192,52,275500.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1969,2005,0.0,2.0,2.0,3.0,0.0,439.0,1026.0,3.0,1026,0,1026,1,3.0,5,0,5.0,2.0,440.0,171,48,156000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6,1999,1999,894.0,2.0,3.0,3.0,0.0,381.0,729.0,3.0,742,729,1471,2,2.0,6,0,5.0,2.0,440.0,0,24,172500.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8,2007,2007,0.0,3.0,3.0,1.0,0.0,20.0,866.0,4.0,866,902,1768,2,3.0,7,0,5.0,2.0,578.0,144,105,212000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1978,1978,328.0,2.0,2.0,2.0,3.0,438.0,672.0,2.0,672,714,1386,2,2.0,6,1,2.0,2.0,440.0,335,0,158900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7,1999,1999,360.0,2.0,3.0,3.0,1.0,549.0,744.0,3.0,757,744,1501,2,2.0,6,0,5.0,2.0,440.0,0,0,179400.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8,1995,1995,513.0,3.0,3.0,1.0,4.0,56.0,1318.0,4.0,1328,1203,2531,2,3.0,9,1,2.0,3.0,752.0,222,98,290000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1959,1959,0.0,2.0,2.0,3.0,3.0,612.0,864.0,4.0,864,0,864,1,2.0,5,0,5.0,1.0,300.0,0,0,127500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1924,1950,0.0,2.0,2.0,2.0,4.0,405.0,1145.0,2.0,1301,0,1301,1,1.0,5,0,5.0,2.0,440.0,0,0,100000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,2009,2009,0.0,2.0,3.0,2.0,0.0,24.0,756.0,4.0,764,783,1547,2,3.0,7,0,5.0,2.0,614.0,169,45,215200.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
8,1999,1999,673.0,3.0,3.0,2.0,0.0,1163.0,1252.0,4.0,1268,1097,2365,2,3.0,8,1,3.0,3.0,856.0,0,128,337000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,1995,1996,0.0,3.0,3.0,1.0,4.0,437.0,1494.0,4.0,1494,0,1494,1,4.0,6,1,3.0,2.0,481.0,0,30,270000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
9,2008,2008,284.0,3.0,3.0,3.0,5.0,0.0,1498.0,4.0,1506,0,1506,2,4.0,6,1,3.0,2.0,592.0,0,174,264132.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,1988,1988,42.0,2.0,3.0,3.0,0.0,394.0,980.0,2.0,980,734,1714,2,2.0,7,1,2.0,2.0,496.0,228,66,196500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1940,1985,0.0,2.0,3.0,2.0,1.0,660.0,983.0,4.0,983,767,1750,2,2.0,7,0,5.0,1.0,423.0,245,0,160000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
7,2004,2005,0.0,3.0,3.0,3.0,0.0,24.0,1860.0,4.0,1836,0,1836,2,3.0,8,1,3.0,2.0,484.0,120,33,216837.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2003,2003,603.0,4.0,3.0,0.0,1.0,1416.0,1650.0,4.0,1690,1589,3279,3,4.0,12,1,3.0,3.0,841.0,503,36,538000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5,1982,1982,0.0,2.0,3.0,1.0,0.0,685.0,858.0,2.0,858,0,858,1,2.0,5,0,5.0,2.0,576.0,120,0,134900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1951,1951,0.0,2.0,1.0,3.0,4.0,836.0,836.0,2.0,1220,0,1220,1,2.0,6,0,5.0,2.0,396.0,0,0,102000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1976,1976,0.0,2.0,2.0,1.0,1.0,422.0,1029.0,2.0,1117,0,1117,1,2.0,6,1,2.0,2.0,672.0,144,0,107000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1958,1958,1.0,2.0,2.0,3.0,3.0,456.0,912.0,4.0,912,0,912,1,2.0,5,0,5.0,1.0,275.0,0,0,114500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,2006,2006,375.0,3.0,3.0,1.0,5.0,0.0,1935.0,3.0,1973,0,1973,2,3.0,9,1,3.0,3.0,895.0,315,45,395000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
6,1998,1998,320.0,2.0,4.0,3.0,0.0,866.0,1204.0,4.0,1204,0,1204,2,2.0,5,0,5.0,2.0,412.0,0,247,162000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2005,2006,240.0,3.0,3.0,1.0,0.0,20.0,1614.0,4.0,1614,0,1614,2,3.0,7,0,5.0,3.0,865.0,144,59,221500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
5,1974,1974,0.0,2.0,2.0,3.0,1.0,762.0,864.0,2.0,894,0,894,1,2.0,5,1,1.0,2.0,440.0,241,0,142500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1977,1977,320.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,2020,0,2020,2,2.0,10,2,2.0,2.0,630.0,0,0,144000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,1977,1977,90.0,2.0,3.0,0.0,0.0,975.0,975.0,2.0,1004,0,1004,1,2.0,4,0,5.0,2.0,504.0,0,0,135000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,1995,1996,38.0,2.0,3.0,3.0,5.0,0.0,1237.0,3.0,1253,0,1253,2,2.0,6,1,2.0,2.0,402.0,220,21,176000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6,1992,1992,0.0,3.0,3.0,3.0,1.0,387.0,761.0,4.0,810,793,1603,2,3.0,7,0,5.0,2.0,484.0,0,124,175900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2001,2002,0.0,3.0,3.0,3.0,5.0,0.0,1413.0,4.0,1430,0,1430,2,3.0,6,0,5.0,2.0,605.0,0,33,187100.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1978,1978,104.0,2.0,3.0,1.0,0.0,1097.0,1097.0,4.0,1110,0,1110,1,3.0,4,1,2.0,2.0,602.0,303,30,165500.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6,1914,2001,0.0,2.0,2.0,3.0,5.0,0.0,742.0,4.0,742,742,1484,2,2.0,9,1,3.0,0.0,0.0,0,291,128000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1967,1967,0.0,2.0,2.0,3.0,3.0,251.0,1372.0,2.0,1342,0,1342,2,2.0,7,1,3.0,2.0,457.0,0,0,161500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1915,1950,0.0,2.0,1.0,3.0,4.0,686.0,686.0,2.0,966,686,1652,2,2.0,7,0,5.0,1.0,416.0,0,0,139000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,0.0,656.0,956.0,4.0,956,1128,2084,2,3.0,8,0,5.0,2.0,618.0,0,45,233000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4,1954,2000,0.0,2.0,2.0,3.0,5.0,0.0,901.0,4.0,901,0,901,1,2.0,4,0,5.0,1.0,281.0,0,0,107900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1966,2007,157.0,2.0,2.0,0.0,4.0,568.0,832.0,3.0,976,1111,2087,2,3.0,9,0,5.0,2.0,444.0,133,168,187500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7,2005,2006,11.0,3.0,3.0,3.0,0.0,16.0,1145.0,4.0,1145,0,1145,2,3.0,5,1,3.0,2.0,397.0,100,16,160200.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1976,1976,0.0,2.0,3.0,1.0,1.0,539.0,1029.0,2.0,1062,0,1062,1,2.0,5,2,2.0,2.0,539.0,120,0,146800.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,1996,1997,0.0,3.0,3.0,1.0,0.0,862.0,1117.0,4.0,1127,886,2013,2,2.0,8,1,2.0,2.0,455.0,180,130,269790.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
8,2007,2007,140.0,3.0,3.0,1.0,5.0,0.0,1496.0,4.0,1496,0,1496,2,3.0,7,0,5.0,2.0,474.0,168,130,225000.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
7,1994,1996,0.0,3.0,3.0,3.0,5.0,0.0,712.0,4.0,1086,809,1895,2,3.0,7,1,2.0,2.0,409.0,143,46,194500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1980,1981,130.0,2.0,3.0,3.0,5.0,0.0,650.0,2.0,888,676,1564,2,2.0,7,1,2.0,2.0,476.0,0,50,171000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1977,1977,148.0,2.0,2.0,3.0,5.0,0.0,660.0,4.0,1285,0,1285,1,2.0,7,1,2.0,2.0,528.0,138,0,143500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1953,1953,0.0,2.0,2.0,3.0,2.0,570.0,773.0,3.0,773,0,773,1,2.0,4,0,5.0,1.0,240.0,0,0,110000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
9,2008,2009,860.0,4.0,4.0,3.0,5.0,0.0,1926.0,4.0,1966,1174,3140,3,4.0,11,2,3.0,3.0,820.0,144,78,485000.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
5,1937,1950,252.0,2.0,3.0,3.0,1.0,569.0,731.0,4.0,981,787,1768,1,3.0,7,2,2.0,1.0,240.0,0,0,175000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,1997,1997,0.0,2.0,3.0,0.0,0.0,462.0,616.0,3.0,616,1072,1688,2,3.0,8,0,5.0,2.0,603.0,403,114,200000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1916,1990,0.0,2.0,2.0,3.0,4.0,197.0,1196.0,4.0,1196,0,1196,1,2.0,5,0,5.0,2.0,440.0,0,0,109900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2005,2005,0.0,3.0,3.0,1.0,0.0,648.0,728.0,4.0,728,728,1456,2,3.0,7,1,3.0,2.0,410.0,36,18,189000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
9,2008,2009,424.0,4.0,4.0,0.0,5.0,0.0,1734.0,4.0,1734,1088,2822,3,4.0,12,1,3.0,3.0,1020.0,52,170,582933.0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1
5,1954,1954,0.0,2.0,2.0,3.0,4.0,812.0,936.0,2.0,1128,0,1128,1,2.0,5,0,5.0,1.0,286.0,0,0,118000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,2008,2008,256.0,3.0,3.0,3.0,5.0,0.0,1417.0,4.0,1428,0,1428,2,4.0,6,0,5.0,2.0,554.0,0,60,227680.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
5,1967,1967,0.0,2.0,2.0,1.0,1.0,400.0,980.0,3.0,980,0,980,2,2.0,6,0,5.0,1.0,384.0,68,0,135500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1923,2004,0.0,2.0,2.0,0.0,0.0,1309.0,1324.0,4.0,1072,504,1576,1,3.0,6,1,2.0,2.0,528.0,0,312,223500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1966,1966,1047.0,2.0,2.0,1.0,1.0,516.0,1024.0,2.0,1086,0,1086,1,2.0,6,1,3.0,2.0,484.0,0,0,159950.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5,1898,1965,0.0,2.0,2.0,3.0,5.0,0.0,849.0,2.0,1075,1063,2138,2,2.0,11,0,5.0,2.0,360.0,40,156,106000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1974,1999,99.0,2.0,2.0,3.0,1.0,663.0,1040.0,1.0,1309,0,1309,1,3.0,5,1,1.0,2.0,484.0,265,0,181000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,2004,2004,169.0,3.0,3.0,0.0,0.0,662.0,848.0,4.0,848,0,848,1,3.0,4,1,3.0,2.0,420.0,140,0,144500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1952,1952,0.0,1.0,2.0,1.0,5.0,0.0,540.0,2.0,1044,0,1044,1,1.0,4,0,5.0,2.0,504.0,0,0,55993.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6,1958,1958,243.0,2.0,2.0,3.0,3.0,608.0,1442.0,3.0,1442,0,1442,1,2.0,7,0,5.0,1.0,301.0,0,0,157900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1918,1950,0.0,2.0,2.0,3.0,5.0,0.0,686.0,3.0,686,564,1250,1,1.0,7,0,5.0,1.0,280.0,207,0,116000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1998,1998,442.0,2.0,3.0,3.0,5.0,0.0,1649.0,4.0,1661,0,1661,2,3.0,6,0,5.0,2.0,598.0,0,34,224900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1954,1954,0.0,2.0,2.0,3.0,2.0,486.0,1008.0,3.0,1008,0,1008,1,2.0,4,1,3.0,1.0,275.0,0,0,137000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,2002,2002,148.0,3.0,3.0,3.0,0.0,1218.0,1568.0,4.0,1689,0,1689,2,3.0,7,2,3.0,3.0,857.0,150,59,271000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,1971,1971,80.0,2.0,2.0,1.0,0.0,504.0,1010.0,3.0,1052,0,1052,1,2.0,6,0,5.0,2.0,440.0,0,0,155000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,2009,2010,128.0,3.0,3.0,2.0,0.0,733.0,1358.0,4.0,1358,0,1358,2,3.0,6,1,3.0,2.0,484.0,192,35,224000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
7,2003,2003,0.0,3.0,3.0,3.0,5.0,0.0,798.0,4.0,798,842,1640,2,3.0,6,0,5.0,2.0,595.0,0,45,183000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1953,1953,0.0,1.0,1.0,3.0,5.0,0.0,936.0,2.0,936,0,936,1,2.0,4,0,5.0,2.0,576.0,0,32,93000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2003,2003,0.0,3.0,3.0,0.0,5.0,0.0,847.0,4.0,847,886,1733,2,3.0,7,1,3.0,2.0,433.0,100,48,225000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,1940,1950,0.0,2.0,2.0,3.0,5.0,0.0,778.0,2.0,944,545,1489,2,2.0,7,1,3.0,1.0,240.0,335,0,139500.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
8,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,1489.0,4.0,1489,0,1489,2,3.0,7,1,3.0,2.0,776.0,0,140,232600.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
10,2007,2008,816.0,4.0,4.0,1.0,0.0,1636.0,2078.0,4.0,2084,0,2084,2,4.0,7,1,3.0,3.0,1220.0,188,45,385000.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
5,1924,1950,0.0,2.0,2.0,3.0,1.0,784.0,784.0,3.0,784,0,784,1,3.0,5,0,5.0,0.0,0.0,0,0,109500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,2001,2001,0.0,3.0,3.0,3.0,0.0,20.0,1454.0,4.0,1434,0,1434,2,3.0,6,1,2.0,2.0,527.0,290,39,189000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1967,1967,0.0,2.0,2.0,0.0,4.0,249.0,1013.0,2.0,1160,966,2126,2,2.0,7,0,5.0,2.0,538.0,486,0,185000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,600.0,4.0,520,623,1223,2,3.0,4,0,5.0,2.0,480.0,0,166,147400.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6,1957,1957,387.0,2.0,2.0,3.0,3.0,1040.0,1392.0,2.0,1392,0,1392,1,2.0,6,2,3.0,2.0,458.0,0,0,166000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,2005,2005,0.0,2.0,3.0,3.0,5.0,0.0,600.0,4.0,520,600,1200,2,3.0,4,0,5.0,2.0,480.0,0,166,151000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
7,2003,2003,223.0,3.0,3.0,3.0,0.0,483.0,941.0,4.0,941,888,1829,2,3.0,7,1,2.0,2.0,613.0,192,39,237000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1964,1964,180.0,2.0,2.0,3.0,3.0,196.0,1516.0,2.0,1516,0,1516,1,2.0,6,0,5.0,2.0,472.0,0,0,167000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1961,1961,136.0,2.0,2.0,3.0,3.0,572.0,1144.0,3.0,1144,0,1144,1,2.0,6,0,5.0,2.0,456.0,0,0,139950.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
4,1950,1995,0.0,2.0,3.0,3.0,2.0,442.0,1067.0,2.0,1067,0,1067,2,3.0,4,0,5.0,2.0,436.0,290,0,128000.0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1948,1973,0.0,2.0,2.0,3.0,3.0,338.0,1559.0,3.0,1559,0,1559,1,2.0,5,0,5.0,2.0,812.0,0,116,153500.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
6,1973,1973,158.0,2.0,2.0,3.0,2.0,330.0,483.0,2.0,483,504,987,1,2.0,5,0,5.0,1.0,264.0,0,0,100000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1995,2006,0.0,2.0,3.0,3.0,5.0,0.0,1099.0,4.0,1099,0,1099,1,3.0,6,0,5.0,1.0,352.0,278,0,144000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1946,1995,0.0,2.0,2.0,3.0,2.0,352.0,768.0,4.0,768,432,1200,1,2.0,6,0,5.0,1.0,240.0,0,0,130500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
