MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
60,RL,75.0,11404,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,1998,1999,Gable,VinylSd,VinylSd,BrkFace,202.0,3.0,2.0,PConc,3.0,2.0,1.0,1.0,252.0,0.0,901.0,1153.0,4.0,1,SBrkr,1153,878,0,2031,0.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,1998.0,Fin,2.0,541.0,2.0,2.0,1,192,84,0,0,0,0,NaN,0,7,2008,WD,Normal,222500.0,0
20,RL,80.0,10000,Reg,Corner,0.0,Sawyer,Feedr,1Fam,1Story,5,6,1961,1983,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,594.0,0.0,270.0,864.0,4.0,1,SBrkr,1144,0,0,1144,1.0,0.0,1,0,3,1,2.0,6,1,2.0,Attchd,1961.0,RFn,1.0,264.0,2.0,2.0,1,165,0,0,0,0,0,GdWo,400,3,2009,WD,Normal,131400.0,1
20,RL,0.0,8978,IR1,Corner,0.0,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Gable,Plywood,Plywood,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,948.0,948.0,2.0,1,SBrkr,948,0,0,948,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1968.0,Unf,1.0,300.0,2.0,2.0,1,147,0,0,0,0,0,NaN,0,5,2007,WD,Family,108000.0,0
75,RM,60.0,10800,Reg,Inside,0.0,OldTown,Norm,1Fam,2.5Unf,7,7,1914,1970,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,3.0,2.0,2.0,3.0,390.0,0.0,490.0,880.0,1.0,0,SBrkr,880,888,0,1768,0.0,0.0,1,1,2,1,2.0,6,2,2.0,Detchd,1914.0,Unf,2.0,320.0,2.0,2.0,0,0,341,0,0,0,0,NaN,0,10,2006,WD,Normal,163000.0,0
90,RL,60.0,8544,Reg,Inside,0.0,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,Stucco,Stone,None,0.0,2.0,2.0,CBlock,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0,FuseF,1040,0,0,1040,0.0,0.0,2,0,2,2,2.0,6,0,5.0,Detchd,1949.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2006,WD,Normal,93500.0,0
60,RL,72.0,10463,IR1,CulDSac,0.0,Gilbert,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,893.0,893.0,4.0,1,SBrkr,901,900,0,1801,0.0,0.0,2,1,3,1,3.0,8,1,3.0,Attchd,2005.0,Fin,3.0,800.0,2.0,2.0,1,0,116,0,0,0,0,NaN,0,6,2006,WD,Normal,239900.0,0
90,RL,60.0,10800,Reg,Inside,0.0,Edwards,Norm,Duplex,1Story,5,5,1987,1988,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,3.0,3.0,0.0,0.0,1200.0,0.0,0.0,1200.0,2.0,1,SBrkr,1200,0,0,1200,3.0,0.0,3,0,3,1,2.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,120,0,0,0,0,0,NaN,0,3,2009,WD,Alloca,179000.0,0
60,RL,65.0,9313,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,864.0,864.0,4.0,1,SBrkr,864,864,0,1728,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,2004.0,RFn,2.0,572.0,2.0,2.0,1,187,56,0,0,0,0,NaN,0,4,2009,WD,Normal,190000.0,0
70,RM,60.0,9600,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,5,7,1910,2002,Gable,Wd Sdng,Wd Shng,None,0.0,2.0,3.0,BrkTil,1.0,1.0,3.0,5.0,0.0,0.0,264.0,264.0,4.0,1,SBrkr,768,664,0,1432,0.0,0.0,2,0,2,1,2.0,7,0,5.0,Detchd,1910.0,Unf,2.0,360.0,2.0,3.0,1,270,0,112,0,0,0,GdPrv,0,5,2007,WD,Abnorml,132000.0,0
20,RL,65.0,6768,IR1,Inside,0.0,Sawyer,Feedr,1Fam,1Story,6,8,1961,1996,Hip,HdBoard,HdBoard,None,0.0,2.0,3.0,CBlock,2.0,2.0,2.0,0.0,832.0,0.0,80.0,912.0,3.0,1,SBrkr,912,0,0,912,1.0,1.0,1,0,3,1,3.0,5,0,5.0,Detchd,1962.0,Unf,1.0,288.0,2.0,2.0,1,168,0,0,0,0,0,GdPrv,0,5,2008,WD,Normal,142000.0,0
20,RL,65.0,8450,Reg,Inside,0.0,SawyerW,Norm,1Fam,1Story,7,5,2000,2001,Gable,VinylSd,VinylSd,BrkFace,108.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1349.0,1349.0,4.0,1,SBrkr,1349,0,0,1349,0.0,0.0,2,0,3,1,2.0,6,0,5.0,Attchd,2000.0,Unf,2.0,539.0,2.0,2.0,1,120,55,0,0,0,0,GdPrv,0,12,2007,WD,Normal,179000.0,0
80,RL,70.0,12886,IR1,Inside,0.0,Sawyer,Norm,1Fam,SLvl,5,6,1963,1999,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,1.0,444.0,0.0,76.0,520.0,4.0,1,SBrkr,1464,0,0,1464,0.0,1.0,2,0,3,1,2.0,6,1,2.0,Attchd,1997.0,RFn,2.0,480.0,2.0,2.0,1,302,0,0,0,100,0,NaN,0,10,2009,WD,Normal,175000.0,0
120,RL,41.0,5395,IR1,Inside,0.0,StoneBr,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,733.0,0.0,604.0,1337.0,3.0,1,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,3.0,5,1,2.0,Attchd,1993.0,RFn,2.0,462.0,2.0,2.0,1,96,0,70,168,0,0,NaN,0,10,2008,WD,Normal,180000.0,0
60,RL,0.0,8963,IR1,Inside,0.0,NWAmes,Norm,1Fam,2Story,8,9,1976,1996,Hip,VinylSd,VinylSd,BrkFace,289.0,4.0,3.0,CBlock,2.0,3.0,3.0,0.0,575.0,80.0,487.0,1142.0,4.0,1,SBrkr,1175,1540,0,2715,0.0,1.0,3,1,4,1,3.0,11,2,2.0,BuiltIn,1994.0,Fin,2.0,831.0,2.0,2.0,1,0,204,0,0,0,0,NaN,0,7,2008,WD,Normal,299800.0,0
60,RL,0.0,8795,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,300.0,0.0,652.0,952.0,4.0,1,SBrkr,980,1276,0,2256,0.0,0.0,2,1,4,1,3.0,8,1,2.0,BuiltIn,2000.0,Fin,2.0,554.0,2.0,2.0,1,224,54,0,0,0,0,NaN,0,4,2009,WD,Normal,236000.0,0
70,RM,65.0,11700,IR1,Corner,0.0,OldTown,Norm,1Fam,2Story,7,7,1880,2003,Mansard,Stucco,Stucco,None,0.0,3.0,2.0,Stone,2.0,1.0,3.0,5.0,0.0,0.0,1240.0,1240.0,2.0,0,SBrkr,1320,1320,0,2640,0.0,0.0,1,1,4,1,3.0,8,1,3.0,Detchd,1950.0,Unf,4.0,864.0,2.0,2.0,0,181,0,386,0,0,0,NaN,0,5,2009,WD,Normal,265979.0,0
20,RL,59.0,10593,IR1,Inside,0.0,NoRidge,Norm,1Fam,1Story,7,5,1996,1996,Hip,VinylSd,VinylSd,BrkFace,338.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,919.0,0.0,801.0,1720.0,4.0,1,SBrkr,1720,0,0,1720,1.0,0.0,2,0,3,1,3.0,7,1,2.0,Attchd,1996.0,Fin,2.0,527.0,2.0,2.0,1,240,56,154,0,0,0,NaN,0,3,2010,WD,Normal,260400.0,0
50,RL,50.0,8405,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,4,3,1945,1950,Gable,WdShing,Wd Shng,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0,FuseF,1088,441,0,1529,0.0,0.0,2,0,4,1,2.0,9,0,5.0,Detchd,1945.0,Unf,1.0,240.0,2.0,2.0,0,92,0,185,0,0,0,NaN,0,4,2009,WD,Normal,98000.0,0
50,RM,55.0,8800,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,4,7,1910,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,576.0,576.0,3.0,1,SBrkr,792,348,0,1140,0.0,0.0,1,0,3,1,2.0,7,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,160,0,0,0,0,NaN,0,6,2010,WD,Normal,96500.0,0
60,RL,0.0,7750,Reg,Inside,0.0,Gilbert,RRAn,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,660.0,660.0,4.0,1,SBrkr,660,660,0,1320,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2003.0,Fin,2.0,400.0,2.0,2.0,1,0,48,0,0,0,0,NaN,0,8,2007,WD,Normal,162000.0,0
20,RL,79.0,9236,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,PConc,3.0,2.0,0.0,0.0,1200.0,0.0,279.0,1479.0,4.0,1,SBrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1997.0,RFn,2.0,576.0,2.0,2.0,1,168,27,0,0,0,0,NaN,0,7,2006,WD,Normal,217000.0,0
60,RL,80.0,10240,Reg,Inside,0.0,NridgHt,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,178.0,3.0,2.0,PConc,3.0,2.0,2.0,5.0,0.0,0.0,1030.0,1030.0,3.0,1,SBrkr,1038,1060,0,2098,0.0,0.0,2,1,3,1,4.0,8,1,3.0,Attchd,2005.0,RFn,3.0,878.0,2.0,2.0,1,192,52,0,0,0,0,NaN,0,3,2006,WD,Normal,275500.0,0
20,RL,61.0,7930,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,8,1969,2005,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,439.0,472.0,115.0,1026.0,3.0,1,SBrkr,1026,0,0,1026,1.0,0.0,1,0,3,1,3.0,5,0,5.0,Detchd,1969.0,RFn,2.0,440.0,2.0,2.0,1,171,48,0,0,0,0,NaN,0,7,2009,WD,Normal,156000.0,0
160,FV,34.0,3230,Reg,Inside,0.0,Somerst,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,894.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,381.0,0.0,348.0,729.0,3.0,1,SBrkr,742,729,0,1471,0.0,0.0,2,1,3,1,2.0,6,0,5.0,Detchd,1999.0,Unf,2.0,440.0,2.0,2.0,1,0,24,0,0,0,0,NaN,0,3,2009,WD,Normal,172500.0,0
60,RL,68.0,10769,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,20.0,0.0,846.0,866.0,4.0,1,SBrkr,866,902,0,1768,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,2007.0,RFn,2.0,578.0,2.0,2.0,1,144,105,0,0,0,0,NaN,0,4,2009,WD,Normal,212000.0,0
60,RL,0.0,11616,IR1,CulDSac,0.0,Sawyer,Norm,1Fam,2Story,6,5,1978,1978,Hip,HdBoard,HdBoard,BrkCmn,328.0,2.0,2.0,CBlock,2.0,2.0,2.0,3.0,438.0,0.0,234.0,672.0,2.0,1,SBrkr,672,714,0,1386,0.0,0.0,2,1,3,1,2.0,6,1,2.0,Attchd,1978.0,Fin,2.0,440.0,2.0,2.0,1,335,0,0,0,0,0,GdPrv,0,4,2010,WD,Abnorml,158900.0,0
160,FV,24.0,2280,Reg,Inside,0.0,Somerst,Norm,Twnhs,2Story,7,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,360.0,2.0,2.0,PConc,3.0,2.0,3.0,1.0,549.0,0.0,195.0,744.0,3.0,1,SBrkr,757,744,0,1501,0.0,0.0,2,1,3,1,2.0,6,0,5.0,Detchd,1999.0,Unf,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2008,WD,Normal,179400.0,0
60,RL,65.0,12257,IR1,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1995,1995,Gable,VinylSd,VinylSd,BrkFace,513.0,3.0,2.0,PConc,3.0,2.0,1.0,4.0,56.0,64.0,1198.0,1318.0,4.0,1,SBrkr,1328,1203,0,2531,0.0,0.0,2,1,4,1,3.0,9,1,2.0,Attchd,1995.0,RFn,3.0,752.0,2.0,2.0,1,222,98,0,0,0,0,NaN,0,11,2007,WD,Normal,290000.0,0
20,RL,70.0,9100,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1959,1959,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,612.0,0.0,252.0,864.0,4.0,1,SBrkr,864,0,0,864,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,2008.0,Unf,1.0,300.0,4.0,4.0,1,0,0,0,0,0,0,NaN,450,10,2009,WD,Normal,127500.0,1
30,RM,60.0,6911,Reg,FR2,0.0,BrkSide,Feedr,1Fam,1Story,5,5,1924,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,2.0,4.0,405.0,0.0,740.0,1145.0,2.0,1,SBrkr,1301,0,0,1301,0.0,0.0,1,0,2,1,1.0,5,0,5.0,Detchd,1965.0,Unf,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2009,WD,Normal,100000.0,0
60,FV,72.0,8640,Reg,Inside,0.0,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,24.0,0.0,732.0,756.0,4.0,1,SBrkr,764,783,0,1547,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,2009.0,Unf,2.0,614.0,2.0,2.0,1,169,45,0,0,0,0,NaN,0,6,2010,Con,Normal,215200.0,0
60,RL,82.0,9430,Reg,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,673.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,1163.0,0.0,89.0,1252.0,4.0,1,SBrkr,1268,1097,0,2365,1.0,0.0,2,1,3,1,3.0,8,1,3.0,Attchd,1999.0,RFn,3.0,856.0,2.0,2.0,1,0,128,0,0,180,0,NaN,0,7,2009,WD,Normal,337000.0,0
120,RL,30.0,9549,IR1,CulDSac,0.0,Veenker,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,BrkFace,BrkFace,None,0.0,3.0,3.0,PConc,3.0,3.0,1.0,4.0,437.0,1057.0,0.0,1494.0,4.0,1,SBrkr,1494,0,0,1494,1.0,0.0,1,1,2,1,4.0,6,1,3.0,Attchd,1995.0,Fin,2.0,481.0,2.0,2.0,1,0,30,0,0,216,0,NaN,0,4,2006,WD,Normal,270000.0,0
20,RL,75.0,14587,IR1,Inside,0.0,Somerst,Norm,1Fam,1Story,9,5,2008,2008,Gable,VinylSd,VinylSd,Stone,284.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1498.0,1498.0,4.0,1,SBrkr,1506,0,0,1506,0.0,0.0,2,0,2,1,4.0,6,1,3.0,Attchd,2008.0,Fin,2.0,592.0,2.0,2.0,1,0,174,0,0,0,0,NaN,0,8,2008,New,Partial,264132.0,0
60,RL,80.0,10421,Reg,Inside,0.0,NWAmes,Norm,1Fam,2Story,7,5,1988,1988,Gable,HdBoard,HdBoard,BrkFace,42.0,2.0,2.0,CBlock,3.0,2.0,3.0,0.0,394.0,0.0,586.0,980.0,2.0,1,SBrkr,980,734,0,1714,0.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1988.0,Unf,2.0,496.0,2.0,2.0,1,228,66,156,0,0,0,MnPrv,500,3,2010,WD,Normal,196500.0,1
50,RL,75.0,12508,IR1,Inside,0.0,Mitchel,Norm,1Fam,1.5Fin,6,7,1940,1985,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,3.0,2.0,2.0,1.0,660.0,0.0,323.0,983.0,4.0,1,SBrkr,983,767,0,1750,1.0,0.0,2,0,4,1,2.0,7,0,5.0,Attchd,1989.0,Unf,1.0,423.0,2.0,2.0,1,245,0,156,0,0,0,NaN,1300,7,2008,WD,Normal,160000.0,1
20,RL,70.0,9100,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2004,2005,Hip,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,24.0,0.0,1836.0,1860.0,4.0,1,SBrkr,1836,0,0,1836,0.0,0.0,2,0,3,1,3.0,8,1,3.0,Attchd,2004.0,Fin,2.0,484.0,2.0,2.0,1,120,33,0,0,0,0,NaN,0,10,2006,WD,Normal,216837.0,0
60,RL,47.0,53504,IR2,CulDSac,1.0,StoneBr,Norm,1Fam,2Story,8,5,2003,2003,Hip,CemntBd,Wd Shng,BrkFace,603.0,4.0,2.0,PConc,3.0,2.0,0.0,1.0,1416.0,0.0,234.0,1650.0,4.0,1,SBrkr,1690,1589,0,3279,1.0,0.0,3,1,4,1,4.0,12,1,3.0,BuiltIn,2003.0,Fin,3.0,841.0,2.0,2.0,1,503,36,0,0,210,0,NaN,0,6,2010,WD,Normal,538000.0,0
85,RL,0.0,7252,IR1,CulDSac,0.0,Sawyer,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,685.0,0.0,173.0,858.0,2.0,1,SBrkr,858,0,0,858,1.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1983.0,Unf,2.0,576.0,2.0,2.0,1,120,0,0,0,0,0,NaN,0,4,2009,WD,Normal,134900.0,0
20,RL,67.0,8877,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,4,5,1951,1951,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,1.0,1.0,3.0,4.0,836.0,0.0,0.0,836.0,2.0,1,FuseF,1220,0,0,1220,0.0,0.0,1,0,2,1,2.0,6,0,5.0,Detchd,1951.0,Unf,2.0,396.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2006,COD,Normal,102000.0,0
80,RL,94.0,7819,Reg,Inside,0.0,Edwards,Norm,1Fam,SLvl,6,5,1976,1976,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,422.0,127.0,480.0,1029.0,2.0,1,SBrkr,1117,0,0,1117,1.0,0.0,1,0,3,1,2.0,6,1,2.0,Detchd,1976.0,Unf,2.0,672.0,2.0,2.0,1,144,0,0,0,0,0,MnPrv,0,3,2010,WD,Abnorml,107000.0,0
20,RL,70.0,10150,Reg,Inside,0.0,NAmes,Feedr,1Fam,1Story,5,5,1958,1958,Gable,Wd Sdng,Wd Sdng,None,1.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,456.0,0.0,456.0,912.0,4.0,1,FuseA,912,0,0,912,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1958.0,RFn,1.0,275.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2007,COD,Normal,114500.0,0
20,RL,110.0,14226,Reg,Corner,0.0,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,375.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,1935.0,1935.0,3.0,1,SBrkr,1973,0,0,1973,0.0,0.0,2,0,3,1,3.0,9,1,3.0,Attchd,2006.0,Fin,3.0,895.0,2.0,2.0,1,315,45,0,0,0,0,NaN,0,7,2007,New,Partial,395000.0,0
120,RM,32.0,4500,Reg,FR2,0.0,Mitchel,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,320.0,2.0,2.0,PConc,4.0,2.0,3.0,0.0,866.0,0.0,338.0,1204.0,4.0,1,SBrkr,1204,0,0,1204,1.0,0.0,2,0,2,1,2.0,5,0,5.0,Attchd,1998.0,Fin,2.0,412.0,2.0,2.0,1,0,247,0,0,0,0,NaN,0,6,2009,WD,Normal,162000.0,0
20,RL,86.0,11210,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,240.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,20.0,0.0,1594.0,1614.0,4.0,1,SBrkr,1614,0,0,1614,0.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2005.0,RFn,3.0,865.0,2.0,2.0,1,144,59,0,0,0,0,NaN,0,7,2006,New,Partial,221500.0,0
20,RL,100.0,13350,IR1,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,5,1974,1974,Hip,HdBoard,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,762.0,0.0,102.0,864.0,2.0,1,SBrkr,894,0,0,894,1.0,0.0,1,0,3,1,2.0,5,1,1.0,Attchd,1974.0,Unf,2.0,440.0,2.0,2.0,1,241,0,0,0,0,0,MnPrv,0,6,2006,WD,Normal,142500.0,0
90,RH,60.0,8400,Reg,Inside,0.0,SawyerW,Feedr,Duplex,1Story,5,5,1977,1977,Gable,Plywood,Plywood,BrkFace,320.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,SBrkr,2020,0,0,2020,0.0,0.0,2,0,4,2,2.0,10,2,2.0,Detchd,1977.0,Unf,2.0,630.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2007,WD,Normal,144000.0,0
90,RL,78.0,10530,Reg,Inside,0.0,Mitchel,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,Plywood,ImStucc,BrkFace,90.0,2.0,2.0,CBlock,3.0,2.0,0.0,0.0,975.0,0.0,0.0,975.0,2.0,1,SBrkr,1004,0,0,1004,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1977.0,Unf,2.0,504.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2006,WD,Normal,135000.0,0
20,RL,63.0,7875,Reg,Inside,0.0,Gilbert,Norm,1Fam,1Story,7,5,1995,1996,Gable,HdBoard,HdBoard,BrkFace,38.0,2.0,2.0,PConc,3.0,3.0,3.0,5.0,0.0,0.0,1237.0,1237.0,3.0,1,SBrkr,1253,0,0,1253,0.0,0.0,2,0,3,1,2.0,6,1,2.0,Attchd,1995.0,Fin,2.0,402.0,2.0,2.0,1,220,21,0,0,0,0,NaN,0,6,2007,WD,Normal,176000.0,0
60,RL,65.0,7153,Reg,Inside,0.0,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,PConc,3.0,2.0,3.0,1.0,387.0,0.0,374.0,761.0,4.0,1,SBrkr,810,793,0,1603,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,1992.0,RFn,2.0,484.0,2.0,2.0,1,0,124,0,0,0,0,NaN,0,7,2006,WD,Normal,175900.0,0
20,RL,67.0,16285,IR2,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1413.0,1413.0,4.0,1,SBrkr,1430,0,0,1430,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2001.0,RFn,2.0,605.0,2.0,2.0,1,0,33,0,0,0,0,NaN,0,6,2009,WD,Normal,187100.0,0
85,RL,0.0,9101,IR1,Corner,0.0,Mitchel,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,Plywood,Plywood,BrkFace,104.0,2.0,3.0,PConc,3.0,2.0,1.0,0.0,1097.0,0.0,0.0,1097.0,4.0,1,SBrkr,1110,0,0,1110,1.0,0.0,1,0,1,1,3.0,4,1,2.0,Attchd,1978.0,Fin,2.0,602.0,2.0,2.0,1,303,30,0,0,0,0,NaN,0,7,2009,WD,Normal,165500.0,0
75,RM,35.0,6300,Reg,Inside,0.0,OldTown,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,Wd Sdng,Wd Shng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,742.0,742.0,4.0,1,SBrkr,742,742,0,1484,0.0,0.0,2,0,3,1,2.0,9,1,3.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,291,134,0,0,0,NaN,0,6,2008,WD,Normal,128000.0,0
20,RL,0.0,9790,Reg,Inside,0.0,NWAmes,Feedr,1Fam,1Story,6,5,1967,1967,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,251.0,630.0,491.0,1372.0,2.0,1,SBrkr,1342,0,0,1342,0.0,0.0,2,0,3,1,2.0,7,1,3.0,Attchd,1967.0,Unf,2.0,457.0,2.0,2.0,1,0,0,0,0,197,0,NaN,0,9,2009,WD,Normal,161500.0,0
50,RM,60.0,10800,Reg,Inside,0.0,OldTown,Artery,1Fam,1.5Fin,5,6,1915,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,PConc,1.0,2.0,3.0,4.0,686.0,0.0,0.0,686.0,2.0,1,SBrkr,966,686,0,1652,1.0,0.0,2,0,4,1,2.0,7,0,5.0,Detchd,1961.0,Unf,1.0,416.0,2.0,2.0,1,0,0,196,0,0,0,NaN,1200,6,2010,WD,Normal,139000.0,1
